"referenceNumber","title","agency","activity","tenderType","publishDate","remainingDays","price","url"
"251039019294","عملية توفير مصليات بالدور الخامس والسادس بمبنى ديوان وزارة الداخلية بالرياض","وزارة الداخلية - الديوان العام - إدارة المنافسات والعقود","","منافسة عامة","2026-01-08","20 يوم 17 ساعة","1000","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZAYd9DhpS9GivVQ8R0MKfQ=="
"260139001183","مشروع توفير وتطوير ودعم نظام لإدارة الحوكمة و المخاطر و الالتزام.","مركز التأمين الصحي الوطني - مركز التأمين الصحي الوطني","","منافسة عامة","2026-01-08","30 يوم 17 ساعة","1000","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xeU1j*@@**Z67cEaHoenDMy%20eQ=="
"260139000001","إعادة تأهيل المركبات الإسعافية لموسم حج 1447هـ","هيئة الهلال الأحمر السعودي - ادارة المشتريات","","منافسة عامة","2026-01-08","30 يوم 17 ساعة","1000","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=W%20uwjot7mxRGrYivaltd%20Q=="
"260139001689","تأمين وتوريد حديد متنوع للمواقع العسكرية","القوات البرية - ادارة مدينة الملك فيصل العسكرية بخميس مشيط","","منافسة عامة","2026-01-08","15 يوم 17 ساعة","1500","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=tr0JCh5yBoTG8LH1RALiJQ=="
"260139001688","تأمين وتوريد صاجات حديد متنوع للمرافق العسكرية","القوات البرية - ادارة مدينة الملك فيصل العسكرية بخميس مشيط","","منافسة عامة","2026-01-08","15 يوم 17 ساعة","1000","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=w7cknTVlV%20uDiIByfOcbBA=="
"260139001684","تأمين وتوريد أجهزة ومعدات سلامة للوحدات العسكرية","القوات البرية - ادارة مدينة الملك فيصل العسكرية بخميس مشيط","","منافسة عامة","2026-01-08","15 يوم 17 ساعة","1000","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Ira1Hb%20RIeNLhoJV66qyBg=="
